Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
&#945;-Fimbriae	5.6806410436340064e-05	6.011279345972807e-05	0.00013497728895502976	3.583337073085914e-05	7.356758371739084e-05	2.439466143546933e-05	6.0378953406316396e-05	6.688022817476e-05	3.333884535576549e-07	5.292728512414486e-05	1.9339703139138242e-05	4.589522304160494e-05	3.973041057479188e-05	5.7775361967202225e-05	2.017646044066254e-06	6.61389741216301e-05	1.6945416147255667e-05	5.546379379005179e-05	2.3511540228068994e-07	6.573027613097556e-05	6.194250662637751e-05	4.6411314707235104e-07
&#946;-Fimbriae	0.0001308967185713637	0.000761949174242787	0.000291611736166039	0.0009159692099202469	0.00012409070970412865	0.0012847471458821466	0.0005432654389419285	0.00019689913329772	0.0009361547775898948	0.00018786528464438218	0.0008434259424568622	3.4421417281203704e-06	0.00017554280488825475	0.0002031582344709174	0.00012797640622363098	0.00018296176690004205	0.0009892671185967312	0.00015141615704684138	2.0690155400700714e-05	0.00013002469671540066	0.00012691292907946342	0.0008968986567173185
&#954;-Fimbriae	6.913559079473436e-07	0.0	3.039601158733957e-06	0.0	1.2093301432995754e-06	3.452074731434339e-07	1.4514171491902978e-07	1.40308170996e-06	0.0	1.4427810865979229e-06	0.0	0.0	1.6766962260921344e-06	5.210855645294451e-07	0.0	2.8789015081580115e-06	0.0	3.0505086584528485e-06	0.0	5.025494412926529e-06	1.989773257551233e-06	0.0
&#963;-Fimbriae	0.0002336782968862021	0.0007819867720626964	0.0004645840396052432	0.0007052348630030515	0.00030911822162896365	0.0005768416876226781	0.0005497968161132849	0.000317938315476936	0.000682946247112856	0.00032735943496440244	0.001138177344003358	0.00026733967421734874	0.0003209050777068511	0.00037120832903166345	0.0006813878925960893	0.0003732723087024874	0.0007204939902610927	0.00034359820252937085	0.0008131466187877662	0.00032546059055143237	0.00026827334224636403	0.0006885118536818328
(GlcNAc)2 Catabolic Operon	0.00014656745248483683	0.0	5.224314491573988e-06	5.119052961551306e-07	5.5360446559936116e-05	5.753457885723899e-07	6.908745630145818e-05	0.000126183815115736	1.6669422677882744e-07	0.00010949949088811605	7.162853014495645e-07	4.5895223041604936e-07	0.00012968880809643074	0.000100243835476352	8.647054474569661e-07	0.00019447737293267408	3.138040027269568e-07	0.00019904568996404837	3.526731034210349e-07	0.00020524757340412633	0.00019949639703970186	1.8564525882894042e-06
2-Ketogluconate Utilization	0.0006993065008887381	0.0014112193893164734	0.0009700127197809739	0.001250243368309547	0.0009299076951894123	0.0012788786188387081	0.0010390695371053343	0.000838762246214088	0.0013108833993886989	0.0008804002062113852	0.0015441320385998986	0.0009045948461500333	0.0008177174594815421	0.000884868424266564	0.001195599398683832	0.0008523063675467797	0.0012756132710850794	0.0008918578041440329	0.0016601498555039516	0.0007965009795725617	0.0007929678990745478	0.0011206011936061916
2-O-alpha-mannosyl-D-glycerate utilization	0.0003126080963768572	6.765942121008354e-06	0.00032333757326032467	0.0007685404846275693	0.00027418201748919817	0.0007191822357154873	0.0005108988365149849	0.00027079477002228	0.0007772951794696723	0.0002426150300884402	0.0009059218350083366	2.937294274662716e-05	0.00024202745524460372	0.00027356992137795867	1.4988227755920746e-05	0.00025834353007417945	0.000751089880526971	0.00021110906511338464	3.996961838771729e-06	0.00025741699159545885	0.00020243780098564717	0.0006383876337980189
2-methylcitrate to 2-methylaconitate metabolism cluster	6.913559079473436e-07	0.0	9.498753621043615e-08	0.0	2.0155502388326254e-07	0.0	2.9028342983805956e-07	1.87077561328e-07	0.0	6.074867733043886e-07	0.0	0.0	1.822495897926233e-06	3.256784778309032e-07	0.0	1.5152113200831638e-07	0.0	5.546379379005179e-07	0.0	4.786185155168123e-07	1.4707019729726504e-06	0.0
2-phosphoglycolate salvage	0.0007144011048789217	0.0006235075893052314	0.0007878266253293575	0.000786115899795562	0.0007633560604538764	0.0006404749318387844	0.0007828944102732467	0.00079554732954732	0.0007977985693634681	0.0007930739825488793	0.0007757369814698783	0.0008713208094448697	0.0007830900374209438	0.0007615665525597839	0.0006737496611435527	0.0008142745634126923	0.0007846669088187554	0.0008247466136580701	0.0005894343135176897	0.0007760001531579249	0.0008248907830761306	0.0007212318305504336
4-Hydroxyphenylacetic acid catabolic pathway	0.0008707627660596792	0.002959058763768692	0.001172336171909203	0.0020469386442256484	0.001145302830712659	0.0014023478250663431	0.0015430015713042058	0.001001052030666128	0.0022005304877073008	0.0010484462348767118	0.0017652851254224516	1.0555901299569136e-05	0.0009428864777511159	0.0011151882437885785	0.0021198254044407527	0.0010145097393616824	0.0020648303379433757	0.0009943964929133911	5.9954427581575936e-06	0.0008363060861130433	0.0009381348349950247	0.002922520487114595
